rynek pierwotny;rynek pierwotny;rynek pierwotny;rynek pierwotny;rynek wtórny;rynek wtórny;rynek wtórny;rynek wtórny
do 40 m2;od 40,1 do 60 m2;od 60,1 do 80 m2;od 80,1 m2;do 40 m2;od 40,1 do 60 m2;od 60,1 do 80 m2;od 80,1 m2
2018;2018;2018;2018;2018;2018;2018;2018
16 266;37 236;20 350;7 369;33 314;54 713;24 121;10 234
